"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",은평구,녹번동,23,18,18,10,17,18,10,17,21,17,15,21
"합계",은평구,불광1동,7,12,13,7,13,20,8,9,14,15,15,14
"합계",은평구,불광2동,5,8,5,8,5,7,9,3,4,8,8,6
"합계",은평구,갈현1동,2,2,4,4,5,4,3,1,2,5,5,1
"합계",은평구,갈현2동,15,4,6,7,5,7,5,5,10,6,4,9
"합계",은평구,구산동,10,7,6,5,8,2,9,10,4,6,5,2
"합계",은평구,대조동,7,3,7,8,6,14,11,4,7,8,9,10
"합계",은평구,응암1동,17,19,14,8,20,21,8,16,21,9,8,8
"합계",은평구,응암2동,20,14,12,9,11,6,22,14,9,17,12,11
"합계",은평구,응암3동,8,8,2,6,4,3,14,6,7,3,4,1
"합계",은평구,신사1동,7,11,15,8,9,6,11,7,8,8,5,9
"합계",은평구,신사2동,3,2,6,6,7,7,6,8,9,7,4,3
"합계",은평구,증산동,8,2,11,2,12,6,8,7,5,5,8,9
"합계",은평구,수색동,7,10,12,9,14,4,9,3,3,20,10,20
"합계",은평구,진관동,15,15,13,9,13,13,10,11,11,10,8,19
"합계",은평구,역촌동,19,13,8,9,11,14,16,14,7,15,12,7
"합계",서대문구,소계,120,118,119,90,126,112,114,123,97,115,99,99
"합계",서대문구,천연동,8,3,6,6,7,8,4,5,7,10,5,4
"합계",서대문구,홍제1동,13,12,13,8,12,10,5,7,12,14,12,2
"합계",서대문구,홍제2동,-,7,8,4,8,7,7,8,2,5,3,7
"합계",서대문구,홍제3동,7,14,5,9,8,7,5,12,4,7,9,13
"합계",서대문구,홍은1동,10,7,12,10,8,9,7,9,7,13,5,10
"합계",서대문구,홍은2동,8,4,6,6,13,10,7,10,8,4,11,14
"합계",서대문구,남가좌1동,8,10,8,4,11,11,10,11,5,6,5,7
"합계",서대문구,남가좌2동,14,17,18,7,11,16,15,17,11,11,12,8
"합계",서대문구,북가좌1동,13,7,6,8,5,2,3,12,9,6,6,4
"합계",서대문구,북가좌2동,9,8,10,4,4,4,12,6,5,13,10,7
"합계",서대문구,충현동,7,5,4,6,7,8,8,-,6,4,4,4
"합계",서대문구,북아현동,11,8,10,6,10,12,7,8,10,8,5,9
"합계",서대문구,신촌동,4,4,5,5,9,2,11,8,3,1,4,2
"합계",서대문구,연희동,8,12,8,7,13,6,13,10,8,13,8,8
"합계",마포구,소계,150,143,168,107,136,123,135,138,131,143,130,124
"합계",마포구,용강동,13,12,9,4,5,10,8,15,6,8,12,8
"합계",마포구,대흥동,9,3,5,3,4,3,9,1,7,2,3,4
"합계",마포구,염리동,5,7,8,6,12,9,12,6,10,10,5,4
"합계",마포구,신수동,9,6,12,12,7,13,4,7,12,10,8,6
"합계",마포구,서교동,4,8,5,7,3,5,6,6,5,5,4,5
"합계",마포구,합정동,6,5,5,1,3,5,5,12,6,6,4,4
"합계",마포구,망원1동,10,5,7,6,5,5,3,3,3,10,5,4
"합계",마포구,망원2동,7,8,9,2,9,2,8,5,7,6,4,10
"합계",마포구,연남동,2,3,6,2,3,2,3,3,3,4,3,2
"합계",마포구,성산1동,8,7,4,7,6,6,5,6,4,3,4,7
"합계",마포구,성산2동,23,13,25,11,15,10,11,13,22,13,19,10
"합계",마포구,상암동,6,8,11,5,7,10,9,11,8,8,6,4
"합계",마포구,도화동,10,13,14,3,13,17,6,7,11,9,10,10
"합계",마포구,서강동,5,9,12,6,9,3,3,10,4,1,10,16
"합계",마포구,공덕동,16,17,15,9,11,5,14,16,11,12,12,12
"합계",마포구,아현동,17,19,21,23,24,18,29,17,12,36,21,18
"합계",양천구,소계,126,116,138,109,133,143,129,133,138,146,120,103
"합계",양천구,목1동,4,1,11,5,6,15,6,8,8,5,1,3
"합계",양천구,목2동,8,14,14,11,11,9,15,12,10,21,10,6
"합계",양천구,목3동,11,7,12,11,14,5,16,15,12,8,8,1
"합계",양천구,목4동,10,4,4,3,6,4,8,3,5,8,5,3
"합계",양천구,목5동,3,4,4,2,7,9,6,6,7,9,4,8
"합계",양천구,신월1동,6,6,5,4,4,5,5,3,2,5,8,4
"합계",양천구,신월2동,3,3,8,6,2,10,5,13,11,4,7,6
"합계",양천구,신월3동,5,5,4,5,7,2,3,3,6,6,4,3
"합계",양천구,신월4동,4,9,10,3,3,3,4,5,8,7,12,6
"합계",양천구,신월5동,3,10,3,3,5,8,1,4,3,2,3,2
"합계",양천구,신월6동,9,4,12,7,7,10,8,12,5,12,5,10
"합계",양천구,신월7동,7,6,3,7,7,6,12,2,3,9,11,4
"합계",양천구,신정1동,4,4,2,4,5,2,4,5,4,4,4,6
"합계",양천구,신정2동,1,1,4,3,2,2,1,5,5,-,3,4
"합계",양천구,신정3동,20,22,23,14,25,32,16,16,22,24,10,9
